model,precision,recall,f1,onto_conf,rel_halluc,sub_halluc,obj_halluc,num_triples,num_filtered_triples,query_time,error
deepseek-r1,0.47,0.38,0.42,1.0,0.0,0.33,0.09,55.0,53.0,222.43s,
mistral-large,0.53,0.43,0.47,1.0,0.0,0.14,0.05,55.0,53.0,30.28s,
llama-3.3,0.74,0.52,0.61,1.0,0.0,0.1,0.02,48.0,46.0,4.26s,

